127.0.0.1 - - [19/Oct/2016:09:50:14 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:16 +0900] "GET /sale_on/main.do HTTP/1.1" 200 349
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:16 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:16 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/member/login.do HTTP/1.1" 200 5933
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/jquery-ui-1.10.4.custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/js/placeholders.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/smoothness/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/icon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:18 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:19 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Bold.eot? HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:19 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-ExtraBold.eot? HTTP/1.1" 200 752754
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:19 +0900] "GET /sale_on/asset/img/bg_login_cont.png HTTP/1.1" 200 16075
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:19 +0900] "GET /sale_on/asset/img/bg_login.gif HTTP/1.1" 200 1115
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:50:19 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "POST /sale_on/member/getLogin.do HTTP/1.1" 200 326
0:0:0:0:0:0:0:1 - - [19/Oct/2016:09:54:22 +0900] "GET /sale_on/main.do HTTP/1.1" 200 5593
