127.0.0.1 - - [17/Nov/2014:09:09:22 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:30:03 +0900] "GET /sale_on/main.do HTTP/1.1" 200 136
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:30:06 +0900] "GET /sale_on/member/login.do HTTP/1.1" 200 3394
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:30:06 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:18 +0900] "GET /sale_on/business/sale/saleList.do HTTP/1.1" 404 949
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:21 +0900] "GET /sale_on/business/saleList.do HTTP/1.1" 200 136
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:23 +0900] "GET /sale_on/member/login.do HTTP/1.1" 200 3394
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "POST /sale_on/member/getLogin.do HTTP/1.1" 200 130
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/main.do HTTP/1.1" 200 4799
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/redmond/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/doworld.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/ck.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/gnb_icon_01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/gnb_sub_bg01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/gnb_info_bar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/gnb_icon_03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/gnb_icon_02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.woff2 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/tabs_header_bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/img/tabs_icons.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:25 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.woff HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:26 +0900] "GET /asset/img/gnb_icon_03_on.jpg HTTP/1.1" 404 1007
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:26 +0900] "GET /sale_on/asset/img/gnb_sub_bg03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:26 +0900] "GET /sale_on/asset/img/gnb_sub_bg02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/business/customerLedgerList.do HTTP/1.1" 200 7602
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/ui.jqgrid.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/js/grid.locale-kr.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/js/jquery.jqGrid.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/js/business.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/js/formCheck.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/img/search_icon_carendar.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-bg_inset-hard_100_fcfdfd_1x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-bg_inset-hard_100_f5f8f9_1x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-bg_flat_0_aaaaaa_40x100.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-bg_glass_85_dfeffc_1x400.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-icons_6da8d5_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-icons_469bdd_256x240.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [17/Nov/2014:09:39:28 +0900] "GET /sale_on/asset/css/redmond/images/ui-bg_gloss-wave_55_5c9ccc_500x100.png HTTP/1.1" 304 -
