127.0.0.1 - - [27/Nov/2014:14:07:47 +0900] "GET / HTTP/1.1" 404 951
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:50 +0900] "GET /sale_on/main.do HTTP/1.1" 200 189
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:50 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 200 8808
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:53 +0900] "GET /sale_on/member/login.do HTTP/1.1" 200 5068
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:53 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "POST /sale_on/member/getLogin.do HTTP/1.1" 200 122
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/main.do HTTP/1.1" 200 5352
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/css/redmond/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:55 +0900] "GET /sale_on/asset/css/ck.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:56 +0900] "GET /sale_on/asset/img/gnb_sub_bg03.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:56 +0900] "GET /sale_on/asset/img/gnb_sub_bg02.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:57 +0900] "GET /sale_on/business/companyCardMgmtList.do HTTP/1.1" 200 11631
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:57 +0900] "GET /sale_on/asset/js/business.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:57 +0900] "GET /sale_on/asset/js/formCheck.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:57 +0900] "GET /sale_on/asset/js/jquery.jqGrid.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:07:58 +0900] "GET /sale_on/business/companyCardMgmtList.do?_search=false&nd=1417064878038&rows=20&page=1&sidx=&sord=asc HTTP/1.1" 200 11631
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/main.do HTTP/1.1" 200 5352
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/redmond/jquery-ui.theme.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/js/jquery-ui.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/ck.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/doworld.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/icon.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/gnb_sub_bg01.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/gnb_info_bar.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/gnb_icon_01.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/gnb_icon_02.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/gnb_icon_03.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/tabs_header_bg.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:05 +0900] "GET /sale_on/asset/img/tabs_icons.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:07 +0900] "GET /sale_on/business/companyCardMgmtList.do HTTP/1.1" 200 12038
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/main.do HTTP/1.1" 200 5352
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 200 18212
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/redmond/jquery-ui.theme.css HTTP/1.1" 200 31957
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 200 32790
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 200 368
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 200 45376
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 200 8808
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 200 1277
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 200 3576
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/js/jquery-ui.min.js HTTP/1.1" 200 239564
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 200 353788
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/ck.css HTTP/1.1" 200 1715
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/doworld.css HTTP/1.1" 200 -
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/reset.css HTTP/1.1" 200 1705
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/default.css HTTP/1.1" 200 974
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/css/icon.css HTTP/1.1" 200 2397
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/gnb_icon_01.jpg HTTP/1.1" 200 1480
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/gnb_sub_bg01.png HTTP/1.1" 200 3220
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/gnb_icon_02.jpg HTTP/1.1" 200 1452
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/gnb_icon_03.jpg HTTP/1.1" 200 1462
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/gnb_info_bar.gif HTTP/1.1" 200 1096
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/tabs_header_bg.jpg HTTP/1.1" 200 1175
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/img/tabs_icons.png HTTP/1.1" 200 150
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.woff2 HTTP/1.1" 200 655648
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /sale_on/asset/fonts/nanumgothic/NanumGothic-Regular.woff HTTP/1.1" 200 1007984
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:27 +0900] "GET /favicon.ico HTTP/1.1" 404 973
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/business/companyCardHistoryGridList.do?as_sawon_id=34116&as_use_dt_fr=2014-11-01&as_use_dt_to=2014-11-27&_search=false&nd=1417065007143&rows=20&page=1&sidx=&sord=asc HTTP/1.1" 500 10360
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/business/companyCardMgmtList.do HTTP/1.1" 200 12038
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/main.do HTTP/1.1" 200 5352
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/js/common.js HTTP/1.1" 200 8808
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/js/default.js HTTP/1.1" 200 1277
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/js/jquery-1.11.1.min.js HTTP/1.1" 200 95786
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/main.css HTTP/1.1" 200 18212
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/easyui.css HTTP/1.1" 200 45376
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/jquery-ui.css HTTP/1.1" 200 32790
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/fonts.css HTTP/1.1" 200 1463
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/redmond/jquery-ui.theme.css HTTP/1.1" 200 31957
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/gw_sample.css HTTP/1.1" 200 368
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/img/logo.jpg HTTP/1.1" 200 3576
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/js/jquery-ui.min.js HTTP/1.1" 200 239564
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/js/jquery.easyui.min.js HTTP/1.1" 200 353788
0:0:0:0:0:0:0:1 - - [27/Nov/2014:14:10:38 +0900] "GET /sale_on/asset/css/doworld.css HTTP/1.1" 200 -
